Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2444010.5,JPLE DATA NOT AVAILABLE,0.02875666579,0.0285905824,0.03340475137,0.1075700822,0.0730344329,0.03876068518,0.06251162234,0.0319024476,0.05490983649
2444011.5,JPLE DATA NOT AVAILABLE,0.02859249243,0.0285949219,0.03346785117,0.110891313,0.07300778541,0.03879538194,0.06250777345,0.03189800062,0.05549535812
2444012.5,JPLE DATA NOT AVAILABLE,0.02844064762,0.02859482709,0.03352843343,0.1141580278,0.07302183655,0.03877930043,0.06251987689,0.03191056443,0.05607173913
2444013.5,JPLE DATA NOT AVAILABLE,0.02830507497,0.02859844354,0.03358992869,0.1172823711,0.07303607997,0.03879756595,0.06251552577,0.03190624804,0.05663782746
2444014.5,JPLE DATA NOT AVAILABLE,0.02818273421,0.02859836842,0.03364856892,0.1202309832,0.07307387312,0.03882698134,0.0625269199,0.03191894393,0.05719351631
2444015.5,JPLE DATA NOT AVAILABLE,0.02807749204,0.0286021491,0.03370969943,0.1229668419,0.07308802275,0.03880747897,0.06253795652,0.03194467673,0.05773870058
2444016.5,JPLE DATA NOT AVAILABLE,0.02798615322,0.02860548038,0.03376763927,0.1254537714,0.07310199459,0.03884032389,0.0625323253,0.03194056239,0.05827438582
2444017.5,JPLE DATA NOT AVAILABLE,0.02791251595,0.02860791402,0.0338259478,0.1276531772,0.07311593949,0.03881282599,0.06254284987,0.03195345234,0.05868097169
2444018.5,JPLE DATA NOT AVAILABLE,0.02785504468,0.0286098076,0.03388450374,0.1295293062,0.07313004164,0.03884778705,0.06255280099,0.03194947025,0.05919449217
2444019.5,JPLE DATA NOT AVAILABLE,0.02781392242,0.02861567888,0.03394128343,0.1310479261,0.07314432731,0.03888051209,0.06256238651,0.03196249363,0.05969825182
2444020.5,JPLE DATA NOT AVAILABLE,0.02778929513,0.02861651746,0.03399801649,0.1321806251,0.07311806944,0.03884839334,0.06255550566,0.03195864218,0.06018991054
2444021.5,JPLE DATA NOT AVAILABLE,0.0277830449,0.02861780546,0.03405266298,0.1329030577,0.07313222131,0.03887859664,0.0625643566,0.03197179903,0.06067164023
2444022.5,JPLE DATA NOT AVAILABLE,0.02779348959,0.02862275778,0.0341089553,0.1331999595,0.07314620522,0.03886126243,0.06257284188,0.0319680785,0.06114221263
2444023.5,JPLE DATA NOT AVAILABLE,0.02782424378,0.02862310847,0.03416285804,0.1330631323,0.07316018751,0.03889629821,0.06258117537,0.03198136762,0.06160154897
2444024.5,JPLE DATA NOT AVAILABLE,0.02787000478,0.0286265365,0.03421817555,0.1324941087,0.07319783274,0.03888259548,0.06258893135,0.03200769669,0.06204840701
2444025.5,JPLE DATA NOT AVAILABLE,0.02793610428,0.02862956966,0.03427081257,0.1315022713,0.07321215322,0.03890405682,0.06259632766,0.031991201,0.06248500989
2444026.5,JPLE DATA NOT AVAILABLE,0.02801727549,0.02862811864,0.03432263293,0.1301061372,0.07322647259,0.03893582707,0.06258726835,0.03201766322,0.06291013214
2444027.5,JPLE DATA NOT AVAILABLE,0.02811873544,0.0286302387,0.03437553736,0.1283294563,0.07324062433,0.03890385313,0.06259395044,0.0320013001,0.06332252672
2444028.5,JPLE DATA NOT AVAILABLE,0.02823697326,0.02863288734,0.03442734629,0.1262035607,0.07325462122,0.0389357817,0.06260027769,0.03202789288,0.06372445586
2444029.5,JPLE DATA NOT AVAILABLE,0.02837190231,0.02863523084,0.03447797074,0.1237631224,0.07322806738,0.03892084299,0.06260646671,0.03201166237,0.06411349689
2444030.5,JPLE DATA NOT AVAILABLE,0.02852522819,0.02864160268,0.03452725545,0.1210453716,0.07324226728,0.03895738287,0.06261208275,0.03203838605,0.06449196173
2444031.5,JPLE DATA NOT AVAILABLE,0.02869515134,0.02864271025,0.03457717686,0.1180876473,0.07325662453,0.03894360909,0.06261756052,0.03202228767,0.06485738701
2444032.5,JPLE DATA NOT AVAILABLE,0.02888154739,0.02864365808,0.03462552022,0.1149289332,0.07327095522,0.03896402362,0.06262245715,0.0320491424,0.06521093468
2444033.5,JPLE DATA NOT AVAILABLE,0.02908433978,0.02864826234,0.03467428989,0.1116040455,0.07328510826,0.03899537534,0.06262699061,0.032033178,0.06555132754
2444034.5,JPLE DATA NOT AVAILABLE,0.02930169288,0.02864822735,0.03472336773,0.1081481719,0.07332260504,0.03897748528,0.06263137957,0.03206016744,0.06587969318
2444035.5,JPLE DATA NOT AVAILABLE,0.02953348213,0.02865256143,0.03476838762,0.1045909718,0.07333666308,0.03896211473,0.06263518039,0.03207426884,0.06619601599
2444036.5,JPLE DATA NOT AVAILABLE,0.0297812547,0.02865653617,0.0348156837,0.1009613653,0.07335091258,0.03899884649,0.06263883661,0.03207145907,0.0665002176
2444037.5,JPLE DATA NOT AVAILABLE,0.03004139492,0.02866031919,0.03486079684,0.09728391654,0.07336530227,0.03902292809,0.06265821873,0.03208569457,0.06679226672
2444038.5,JPLE DATA NOT AVAILABLE,0.03031534976,0.02866281307,0.03490585742,0.09357900422,0.07333905962,0.03900834536,0.06266113989,0.03208301503,0.06706967193
2444039.5,JPLE DATA NOT AVAILABLE,0.03060118382,0.02866502604,0.0349507187,0.08986635663,0.0733532097,0.03904086606,0.06266346985,0.03209738344,0.06733608576
2444040.5,JPLE DATA NOT AVAILABLE,0.03089856413,0.02866660132,0.03499529053,0.08616086768,0.07336723918,0.0390101589,0.06266566261,0.03209483177,0.06758902253
2444041.5,JPLE DATA NOT AVAILABLE,0.03120712323,0.02866761628,0.03503730581,0.08247562474,0.07338134234,0.03904390091,0.06266726674,0.03210933366,0.06782962233
2444042.5,JPLE DATA NOT AVAILABLE,0.03152652613,0.02866887817,0.03508108429,0.07882123859,0.07339564222,0.0390308641,0.06266851197,0.03210691404,0.06805667264
2444043.5,JPLE DATA NOT AVAILABLE,0.0318547112,0.02867394711,0.03512211172,0.07520641088,0.07341006288,0.03906875115,0.06268594878,0.03212155133,0.0682701586
2444044.5,JPLE DATA NOT AVAILABLE,0.03219293512,0.02867516369,0.03516472393,0.07163884318,0.07344788237,0.0390558169,0.06268648232,0.03211926361,0.06847127029
2444045.5,JPLE DATA NOT AVAILABLE,0.03253920897,0.02867905989,0.03520439523,0.06812367258,0.07346203482,0.03907677991,0.06268688842,0.03213403558,0.06865872837
2444046.5,JPLE DATA NOT AVAILABLE,0.03289642368,0.02867904613,0.03524554195,0.06466668984,0.07347608729,0.03910918449,0.06268670788,0.03213187999,0.06883376695
2444047.5,JPLE DATA NOT AVAILABLE,0.03326095564,0.02868229009,0.03528356568,0.06127056774,0.0734496487,0.03909300559,0.06270272142,0.03214678689,0.06899514527
2444048.5,JPLE DATA NOT AVAILABLE,0.03363411467,0.02868529182,0.03532289516,0.05793878661,0.07346399259,0.03907959269,0.06270181975,0.03214476005,0.06914282165
2444049.5,JPLE DATA NOT AVAILABLE,0.03401560106,0.02868837044,0.03536125832,0.05467497561,0.07347843577,0.03911789612,0.06271710987,0.03217273813,0.06927808851
2444050.5,JPLE DATA NOT AVAILABLE,0.03440514551,0.02869138929,0.03539851131,0.05148066519,0.07349278126,0.03909331469,0.06271571075,0.03215790598,0.06939962056
2444051.5,JPLE DATA NOT AVAILABLE,0.03480091303,0.02869454413,0.03543461698,0.04836009792,0.07350693888,0.03912894795,0.06271370831,0.03218601762,0.06950617127
2444052.5,JPLE DATA NOT AVAILABLE,0.03520589229,0.02869636099,0.03547183311,0.04531530808,0.07352101884,0.0391623021,0.06272789721,0.03217131994,0.06960154775
2444053.5,JPLE DATA NOT AVAILABLE,0.03561989859,0.02869805053,0.03550778436,0.0423516135,0.07353521731,0.03913300887,0.06272515653,0.03219956245,0.06968196246
2444054.5,JPLE DATA NOT AVAILABLE,0.03603956807,0.02870262763,0.03554240501,0.03947317932,0.07357307812,0.03911908208,0.0627386091,0.03218499961,0.06974863147
2444055.5,JPLE DATA NOT AVAILABLE,0.036466375,0.02870311399,0.03557559378,0.03668787428,0.07358754438,0.03915739464,0.06273513194,0.03221337267,0.06980282237
2444056.5,JPLE DATA NOT AVAILABLE,0.03690021001,0.0287070813,0.03560973135,0.03400530859,0.07356129765,0.03914695948,0.06274785304,0.03219894134,0.06984329467
2444057.5,JPLE DATA NOT AVAILABLE,0.03734254687,0.02871115405,0.03564237426,0.03143741398,0.07357545709,0.03918427167,0.06274388632,0.03222744384,0.06986880601
2444058.5,JPLE DATA NOT AVAILABLE,0.03779021121,0.02871150454,0.03567585077,0.02900164163,0.07358956267,0.03920584174,0.06275564991,0.03221314625,0.06988183504
2444059.5,JPLE DATA NOT AVAILABLE,0.03824469231,0.02871449363,0.03570774072,0.02672193458,0.07360380637,0.0391899155,0.06276729583,0.03224178342,0.06988113983
2444060.5,JPLE DATA NOT AVAILABLE,0.03870598132,0.02871732232,0.03573795293,0.02462664159,0.07361824203,0.03917555029,0.06276201633,0.03222762177,0.06986673484
2444061.5,JPLE DATA NOT AVAILABLE,0.03917405,0.02871943663,0.03576892906,0.02275663195,0.07363272953,0.03921356319,0.06277295025,0.03225639234,0.06983737728
2444062.5,JPLE DATA NOT AVAILABLE,0.03964584785,0.02872140189,0.03579823051,0.02115952494,0.07364708024,0.0392038145,0.06276719772,0.03224236777,0.06979554483
2444063.5,JPLE DATA NOT AVAILABLE,0.04012443269,0.02872311462,0.03582816098,0.01989143995,0.07366125296,0.03922953836,0.06277717401,0.032271271,0.06973999268
2444064.5,JPLE DATA NOT AVAILABLE,0.04060823404,0.02872890264,0.03585630891,0.0190082674,0.07363478555,0.03926576531,0.06278703013,0.03225738027,0.06967078261
2444065.5,JPLE DATA NOT AVAILABLE,0.04109564268,0.02873115531,0.03588512177,0.01855995133,0.07367254494,0.03925057991,0.06279652192,0.03228641121,0.06958777338
2444066.5,JPLE DATA NOT AVAILABLE,0.04158810395,0.02873242403,0.03591209558,0.01857281855,0.07368701853,0.03923597497,0.06278907015,0.03227265267,0.0694910742
2444067.5,JPLE DATA NOT AVAILABLE,0.04208238,0.02873722882,0.03593961555,0.01904378849,0.07370151882,0.039273492,0.06279782638,0.03230181572,0.0693794388
2444068.5,JPLE DATA NOT AVAILABLE,0.04257980589,0.02874107379,0.03596533381,0.0199387455,0.07371586636,0.03926400668,0.06280621382,0.03228819124,0.06925527806
2444069.5,JPLE DATA NOT AVAILABLE,0.04308015794,0.02874116781,0.03599157238,0.02120699308,0.07373004569,0.03929095736,0.06281398391,0.03231748651,0.06911739069
2444070.5,JPLE DATA NOT AVAILABLE,0.04358164265,0.02874425849,0.03601593225,0.0227883157,0.07374422134,0.03927942401,0.06282163119,0.03230399775,0.06896702414
2444071.5,JPLE DATA NOT AVAILABLE,0.04408404142,0.02874770858,0.03604083925,0.02462707941,0.07375856698,0.03931483241,0.06281257735,0.03230348871,0.06880158082
2444072.5,JPLE DATA NOT AVAILABLE,0.04458708925,0.02875109922,0.0360662965,0.02667506496,0.07377308509,0.0392871284,0.06281949401,0.0323200744,0.06862240234
2444073.5,JPLE DATA NOT AVAILABLE,0.04509059664,0.02875353534,0.03608980646,0.02889508698,0.07374698613,0.03932409676,0.06282579667,0.03231969298,0.06843062695
2444074.5,JPLE DATA NOT AVAILABLE,0.04559435693,0.02875920068,0.0361114001,0.03125613659,0.07376133557,0.0393144734,0.06283199002,0.03233641421,0.06822504499
2444075.5,JPLE DATA NOT AVAILABLE,0.04609969222,0.0287604454,0.03613358482,0.03373706508,0.07377552955,0.03930606613,0.06283782657,0.03233616382,0.06800559584
2444076.5,JPLE DATA NOT AVAILABLE,0.04660349363,0.02876172025,0.03615376395,0.03632132759,0.07381319559,0.03934564031,0.0628430552,0.0323659259,0.06777226309
2444077.5,JPLE DATA NOT AVAILABLE,0.04710864272,0.02876578109,0.03617455024,0.03899610649,0.073827588,0.03938248995,0.06284817873,0.0323529038,0.06752625851
2444078.5,JPLE DATA NOT AVAILABLE,0.04761356681,0.02876691548,0.03619591801,0.04175305432,0.07384213869,0.03935523161,0.06285294385,0.03238279774,0.06726754964
2444079.5,JPLE DATA NOT AVAILABLE,0.04811971804,0.02877166704,0.03621539084,0.04458586228,0.07385666523,0.03934235459,0.06285734915,0.0323699137,0.0669947909
2444080.5,JPLE DATA NOT AVAILABLE,0.04862409,0.02877237801,0.0362354765,0.04748927468,0.07387101571,0.03938176314,0.06286113724,0.03239993953,0.06670921956
2444081.5,JPLE DATA NOT AVAILABLE,0.0491311778,0.02877628681,0.03625369223,0.05045985185,0.07384460442,0.03937385324,0.06286481348,0.03238718729,0.06640957425
2444082.5,JPLE DATA NOT AVAILABLE,0.04963653282,0.02877943616,0.03627000484,0.05349546955,0.07385885811,0.03941488202,0.0628681217,0.03238740415,0.06609824949
2444083.5,JPLE DATA NOT AVAILABLE,0.05014320002,0.02878258913,0.0362895987,0.05659365639,0.07387330229,0.03940399465,0.06287106008,0.03240472171,0.06577268687
2444084.5,JPLE DATA NOT AVAILABLE,0.05065125632,0.02878494031,0.0363047732,0.05975283262,0.07388788795,0.0394269956,0.06287362769,0.03240506962,0.06543409306
2444085.5,JPLE DATA NOT AVAILABLE,0.05115930468,0.02878782554,0.03632067886,0.06297062661,0.07390242463,0.03941398176,0.06289216736,0.03242252414,0.06508361642
2444086.5,JPLE DATA NOT AVAILABLE,0.05166895403,0.02879067045,0.03633739763,0.06624583248,0.07391677818,0.03940345248,0.06289373494,0.03242300334,0.06471992099
2444087.5,JPLE DATA NOT AVAILABLE,0.05217884333,0.0287963247,0.03635238625,0.06957582567,0.07395444598,0.03944500861,0.06289519256,0.03244060004,0.06434298255
2444088.5,JPLE DATA NOT AVAILABLE,0.05268912106,0.0287980858,0.03636562803,0.07295755419,0.07396874423,0.03943780148,0.06289628435,0.032441213,0.06395390019
2444089.5,JPLE DATA NOT AVAILABLE,0.0532014444,0.02880233993,0.03637979007,0.07638803808,0.07398323829,0.03947800728,0.06291335716,0.03242900249,0.0635526261
2444090.5,JPLE DATA NOT AVAILABLE,0.0537129778,0.02880315379,0.03639487437,0.07986226635,0.07395722482,0.03945287397,0.06291372682,0.03245968856,0.06313784304
2444091.5,JPLE DATA NOT AVAILABLE,0.05422690168,0.02880633603,0.03640577344,0.08337379344,0.07397176431,0.03948945973,0.06291373829,0.0324476112,0.06271184169
2444092.5,JPLE DATA NOT AVAILABLE,0.0547403419,0.02881008371,0.03641767778,0.08691640819,0.07398611697,0.03947842515,0.06291312757,0.03247842872,0.06227335461
2444093.5,JPLE DATA NOT AVAILABLE,0.05525491498,0.02881047366,0.03643068495,0.09048007191,0.0740003683,0.03947034615,0.0629287688,0.03246648417,0.06182227739
2444094.5,JPLE DATA NOT AVAILABLE,0.0557691864,0.02881402074,0.03644223814,0.09405392013,0.07401471448,0.03951322892,0.06292770639,0.03249743196,0.06135851022
2444095.5,JPLE DATA NOT AVAILABLE,0.05628312325,0.02881706995,0.0364523394,0.09762461403,0.07402925863,0.03950570098,0.06292628235,0.0324856245,0.06088432145
2444096.5,JPLE DATA NOT AVAILABLE,0.0567951628,0.02881955802,0.03646108169,0.1011760388,0.07404390379,0.03953144794,0.06294084108,0.03248676416,0.06039724078
2444097.5,JPLE DATA NOT AVAILABLE,0.05730668752,0.02882526338,0.03647113824,0.1046889625,0.07405845362,0.03951932635,0.06293868588,0.03250503727,0.05989833732
2444098.5,JPLE DATA NOT AVAILABLE,0.05781454429,0.0288268268,0.03647990352,0.1081416099,0.0740321697,0.03955730542,0.06295250994,0.03250630423,0.05938866729
2444099.5,JPLE DATA NOT AVAILABLE,0.05832155706,0.02882911346,0.03648747733,0.1114524148,0.07406987829,0.03954873719,0.06294961584,0.03253758615,0.05886695081
2444100.5,JPLE DATA NOT AVAILABLE,0.05882455687,0.0288313795,0.03649654878,0.1147047546,0.07408426901,0.03954259279,0.06296269788,0.03252611156,0.05833424431
2444101.5,JPLE DATA NOT AVAILABLE,0.05932491093,0.02883679234,0.03650450995,0.1178118186,0.07409885641,0.0395857359,0.06295905872,0.03255752448,0.05779041788
2444102.5,JPLE DATA NOT AVAILABLE,0.05982247705,0.02884139125,0.0365114669,0.12073819,0.07411352189,0.03957721499,0.06297139859,0.03254618663,0.0572353755
2444103.5,JPLE DATA NOT AVAILABLE,0.06031713559,0.02884232642,0.03651748448,0.1234483802,0.07412807129,0.0396021163,0.06296701931,0.03254779242,0.05666901195
2444104.5,JPLE DATA NOT AVAILABLE,0.06080730381,0.02884614776,0.03652262975,0.1259046341,0.07414243649,0.03959075544,0.06297862427,0.03256653542,0.056092332
2444105.5,JPLE DATA NOT AVAILABLE,0.06129442237,0.02884886516,0.03652692957,0.1280690081,0.07415674613,0.03958163645,0.0629732403,0.03256827435,0.0555052274
2444106.5,JPLE DATA NOT AVAILABLE,0.06177845135,0.02885209015,0.03653314248,0.129905322,0.07413054109,0.03957541389,0.0629841193,0.03258715292,0.05490758778
2444107.5,JPLE DATA NOT AVAILABLE,0.06225937342,0.02885516359,0.03653605455,0.1313801004,0.07414517489,0.03961952852,0.06297828851,0.03258901924,0.05429932838
2444108.5,JPLE DATA NOT AVAILABLE,0.06273719336,0.02885830685,0.03654103149,0.1324641149,0.0741598626,0.03961272776,0.06298845273,0.03257808551,0.05368142973
2444109.5,JPLE DATA NOT AVAILABLE,0.06321193747,0.028860733,0.03654285619,0.1331345978,0.07417441557,0.03965240503,0.06299825892,0.0326100265,0.05305271816
2444110.5,JPLE DATA NOT AVAILABLE,0.06368365266,0.02886573317,0.03654421275,0.1333757438,0.07421220524,0.03962804183,0.06299135203,0.03259922607,0.05241419033
2444111.5,JPLE DATA NOT AVAILABLE,0.0641539294,0.02886757642,0.03654787543,0.1331811414,0.07422654409,0.03966773269,0.06300043673,0.03260135546,0.05176682838
2444112.5,JPLE DATA NOT AVAILABLE,0.06461980749,0.02887155145,0.03654862389,0.1325517626,0.07424103655,0.03966111471,0.06300915783,0.0326206382,0.05110947227
2444113.5,JPLE DATA NOT AVAILABLE,0.06508444989,0.02887311201,0.03654919284,0.1314983159,0.0742557131,0.03965650935,0.06301751171,0.03262290235,0.05044310773
2444114.5,JPLE DATA NOT AVAILABLE,0.06554644167,0.02887759519,0.03654962806,0.1300396023,0.07422976358,0.03970049324,0.06300913907,0.0326423266,0.04976768944
2444115.5,JPLE DATA NOT AVAILABLE,0.06600746192,0.02887963717,0.03655009645,0.1282010547,0.07424431425,0.03969257384,0.06301703043,0.03264472127,0.04908314132
2444116.5,JPLE DATA NOT AVAILABLE,0.06646456383,0.02888375569,0.03655060726,0.1260132225,0.0742586965,0.03973170337,0.06302427006,0.0326343346,0.04838941957
2444117.5,JPLE DATA NOT AVAILABLE,0.06692257052,0.0288876934,0.03654863407,0.1235121251,0.07427307317,0.03972191814,0.06303113738,0.0326668086,0.04768853791
2444118.5,JPLE DATA NOT AVAILABLE,0.0673769919,0.02889117127,0.03654692349,0.1207348339,0.07428761842,0.03971476912,0.06303763279,0.03265655449,0.04697840968
2444119.5,JPLE DATA NOT AVAILABLE,0.06783111392,0.02889388369,0.03654556814,0.1177205756,0.07430233696,0.03971031426,0.06304375767,0.03268915625,0.04626000621
2444120.5,JPLE DATA NOT AVAILABLE,0.06828200338,0.02889671494,0.03654200568,0.1145063757,0.07431705921,0.03975550209,0.06304951534,0.03269188402,0.04553435397
2444121.5,JPLE DATA NOT AVAILABLE,0.06873289876,0.02889939895,0.03653898743,0.1111288745,0.07433161744,0.03973584276,0.06305490987,0.03268182995,0.04480148159
2444122.5,JPLE DATA NOT AVAILABLE,0.06918079618,0.02890545644,0.03653660951,0.107622221,0.07432875532,0.03977618501,0.06305994253,0.03271463492,0.04406032503
2444123.5,JPLE DATA NOT AVAILABLE,0.06962574255,0.02890757039,0.03653227768,0.1040171634,0.07434316855,0.03976654236,0.06306461605,0.03270471582,0.04331194518
2444124.5,JPLE DATA NOT AVAILABLE,0.07006929776,0.02891230709,0.03652881904,0.1003424877,0.07435776251,0.03975883665,0.06305257051,0.03270771212,0.04255735779
2444125.5,JPLE DATA NOT AVAILABLE,0.07050827113,0.02891378351,0.03652360694,0.09662136729,0.07437251604,0.03975414228,0.06305652704,0.0327278706,0.04179659894
2444126.5,JPLE DATA NOT AVAILABLE,0.07094410684,0.02891730765,0.03651681521,0.09287609061,0.07438724813,0.03980012308,0.0630604116,0.03273099341,0.04102875455
2444127.5,JPLE DATA NOT AVAILABLE,0.07137510643,0.02892095009,0.03651112846,0.08912437718,0.07440180599,0.03979564598,0.06308000774,0.03272134355,0.04025492976
2444128.5,JPLE DATA NOT AVAILABLE,0.07180113175,0.02892184376,0.03650668361,0.08538220597,0.07441622369,0.03982398546,0.06308287595,0.03275454152,0.03947516687
2444129.5,JPLE DATA NOT AVAILABLE,0.07222202057,0.02892631179,0.03649828534,0.08166216569,0.07443068676,0.03981491462,0.06308537627,0.03274503431,0.03869064635
2444130.5,JPLE DATA NOT AVAILABLE,0.07263924395,0.02892987872,0.0364913721,0.0779747072,0.07440466253,0.03980681103,0.06308750593,0.03277836935,0.03790043029
2444131.5,JPLE DATA NOT AVAILABLE,0.07304949408,0.02893347889,0.03648333512,0.07432910302,0.07441945447,0.03980162229,0.0630892629,0.03276899927,0.03710567896
2444132.5,JPLE DATA NOT AVAILABLE,0.07345586155,0.02893657922,0.03647431682,0.07073178389,0.07443420029,0.03984795154,0.06309093759,0.03277252457,0.03630662835
2444133.5,JPLE DATA NOT AVAILABLE,0.07385666291,0.02893917406,0.03646706841,0.06718829043,0.07444876471,0.03984490176,0.06310831084,0.03279323311,0.03550254542
